path_name,id_user,value
timezone,14502,America/Anchorage
timezone,21465,America/Anchorage
ui.language,20323,english
timezone,13511,America/Anchorage
ui.language,15260,english
timezone,21006,America/Anchorage
ui.language,26736,english
ui.language,21385,english
timezone,17480,America/Anchorage
ui.language,16301,english
ui.language,22258,english
timezone,19107,America/Anchorage
timezone,13433,America/Anchorage
timezone,21781,America/Anchorage
timezone,13875,America/Anchorage
timezone,15403,America/Anchorage
china_reachable,13814,no
ui.language,22701,english
ui.language,21935,english
timezone,24947,America/Anchorage
ui.language,19691,english
timezone,19722,America/Anchorage
timezone,23837,America/Anchorage
timezone,25446,America/Anchorage
timezone,16525,America/Anchorage
ui.language,16123,english
ui.language,21835,english
ui.language,18127,english
ui.language,22902,english
ui.language,26967,english
timezone,21869,America/Anchorage
timezone,16010,America/Anchorage
timezone,16421,America/Anchorage
timezone,22443,America/Anchorage
china_reachable,13840,no
ui.language,19697,english
timezone,16111,America/Anchorage
ui.language,17671,english
ui.language,26068,english
ui.language,22110,english
ui.language,22481,english
ui.language,15613,english
timezone,22619,America/Chicago
ui.language,19804,english
timezone,24160,America/Anchorage
timezone,15775,America/Anchorage
timezone,24577,America/Chicago
ui.language,26979,english
timezone,20391,America/Anchorage
timezone,20265,America/Anchorage
timezone,18842,America/Anchorage
ui.language,16329,english
ui.language,21082,english
timezone,24058,America/Anchorage
ui.language,26031,english
timezone,27087,America/Anchorage
timezone,21288,America/Anchorage
timezone,18240,America/Anchorage
ui.language,24326,english
ui.language,17302,english
china_reachable,13706,no
china_reachable,13746,no
ui.language,25876,english
ui.language,22828,english
timezone,14123,America/Anchorage
timezone,20705,America/Phoenix
timezone,27006,America/Chicago
timezone,13330,America/Anchorage
timezone,23851,America/Anchorage
timezone,24049,America/Anchorage
timezone,24837,America/Anchorage
timezone,16001,America/Anchorage
ui.language,18125,english
ui.language,24713,english
timezone,16618,America/Anchorage
timezone,18149,America/Anchorage
timezone,20243,America/Anchorage
ui.language,26900,english
timezone,26902,America/Chicago
timezone,26579,America/New_York
timezone,13747,America/Anchorage
timezone,22592,America/Anchorage
ui.language,18986,english
ui.language,18736,english
timezone,24776,America/Anchorage
timezone,19287,America/Anchorage
ui.language,18304,english
china_reachable,13695,no
ui.language,20878,english
ui.language,19116,english
ui.language,19812,english
timezone,22654,America/Anchorage
timezone,21856,America/Anchorage
timezone,17064,America/Anchorage
ui.language,14379,english
ui.language,26000,english
ui.language,21982,english
timezone,18269,America/Anchorage
timezone,23130,America/Anchorage
timezone,22516,America/Edmonton
ui.language,25724,english
timezone,18273,America/Anchorage
ui.language,17195,english
ui.language,26048,english
timezone,23299,America/Anchorage
ui.language,15954,english
ui.language,23146,english
timezone,23955,America/Anchorage
timezone,21946,America/Anchorage
ui.language,24832,english
ui.language,21235,english
ui.language,13420,english
ui.language,26304,english
timezone,22261,America/Mexico_City
ui.language,20637,english
timezone,14816,America/Bahia_Banderas
timezone,14920,America/Anchorage
ui.language,24773,english
ui.language,16368,english
timezone,14926,America/Anchorage
timezone,17610,America/Anchorage
timezone,21796,America/Anchorage
ui.language,20638,english
timezone,21471,America/Chicago
ui.language,24944,english
ui.language,15153,english
ui.language,16977,english
timezone,23281,America/Anchorage
timezone,13695,America/Anchorage
ui.language,16591,english
ui.language,16257,english
ui.language,22311,english
ui.language,18150,english
ui.language,24410,english
timezone,20304,America/Anchorage
timezone,25937,America/Anchorage
timezone,15042,America/Anchorage
timezone,21089,America/Anchorage
timezone,16009,America/Anchorage
ui.language,16974,english
timezone,19769,America/Anchorage
timezone,17682,America/Anchorage
timezone,20836,America/Anchorage
timezone,15185,America/Anchorage
ui.language,22598,english
ui.language,13292,english
timezone,14681,America/Anchorage
ui.language,24826,english
ui.language,19252,english
timezone,15048,America/Anchorage
timezone,19310,America/Anchorage
timezone,27099,Europe/Copenhagen
timezone,16745,America/Anchorage
timezone,16512,America/Anchorage
timezone,19811,America/Anchorage
ui.language,19801,english
timezone,25920,America/Anchorage
ui.language,26488,english
timezone,15380,America/Anchorage
ui.language,16207,english
timezone,20792,America/Anchorage
timezone,24547,Pacific/Honolulu
ui.language,24562,english
ui.language,21028,english
timezone,16937,America/Anchorage
ui.language,15241,english
china_reachable,13321,no
ui.language,21691,english
timezone,26112,America/Anchorage
timezone,21744,America/Anchorage
timezone,24739,America/Anchorage
ui.language,18298,english
ui.language,14844,english
ui.language,25452,english
timezone,21238,America/Los_Angeles
timezone,22469,America/Anchorage
timezone,23312,America/Anchorage
timezone,15254,America/Anchorage
ui.language,17193,english
ui.language,18171,english
timezone,19622,America/Anchorage
timezone,26831,America/Anchorage
ui.language,14765,english
ui.language,18353,english
timezone,19960,America/Anchorage
timezone,15790,America/Anchorage
china_reachable,13604,no
ui.language,22040,english
timezone,26426,America/Anchorage
timezone,22799,America/Anchorage
ui.language,24508,english
ui.language,20394,english
timezone,22188,America/Anchorage
ui.language,16587,english
ui.language,26397,english
china_reachable,13634,no
timezone,21588,America/Anchorage
timezone,13769,America/Anchorage
ui.language,16458,english
ui.language,22233,english
ui.language,13894,english
timezone,23047,America/Los_Angeles
timezone,13574,America/Anchorage
ui.language,26416,english
ui.language,22421,english
timezone,22709,America/Anchorage
timezone,21287,America/Anchorage
timezone,23922,America/Anchorage
timezone,26794,America/Anchorage
ui.language,19441,english
timezone,21855,America/Anchorage
timezone,25429,America/Los_Angeles
ui.language,24862,english
ui.language,22246,english
ui.language,15521,english
ui.language,19706,english
timezone,17187,America/Anchorage
timezone,19647,America/Anchorage
timezone,15653,America/Anchorage
timezone,13785,America/Anchorage
ui.language,20306,english
ui.language,15690,english
ui.language,20886,english
ui.language,16267,english
timezone,26984,America/Anchorage
timezone,16656,America/Anchorage
ui.language,19456,english
ui.language,21255,english
ui.language,22750,english
timezone,17045,America/Anchorage
ui.language,26812,english
timezone,24554,America/Anchorage
ui.language,17188,english
china_reachable,13364,no
timezone,24435,America/Anchorage
timezone,16096,America/Anchorage
timezone,22523,America/Los_Angeles
timezone,22499,America/Chicago
timezone,23031,America/Anchorage
timezone,17865,America/Anchorage
ui.language,13982,english
ui.language,25894,english
ui.language,26801,english
ui.language,19592,english
timezone,20220,America/Anchorage
ui.language,19030,english
ui.language,20972,english
ui.language,24664,english
timezone,26834,America/Anchorage
ui.language,24867,english
ui.language,26075,english
timezone,26126,America/Chicago
timezone,17335,America/Anchorage
timezone,26948,America/Anchorage
ui.language,26424,english
timezone,20676,America/Anchorage
ui.language,17887,english
china_reachable,13313,no
ui.language,18021,english
timezone,20950,America/Anchorage
timezone,26654,America/Anchorage
timezone,22926,America/Anchorage
ui.language,25919,english
timezone,20994,America/Anchorage
ui.language,22380,english
timezone,21654,America/Chicago
ui.language,14826,english
ui.language,14820,english
timezone,18145,America/Anchorage
timezone,17134,America/Anchorage
timezone,13221,America/Anchorage
ui.language,21164,english
ui.language,18558,english
timezone,18298,America/Anchorage
timezone,13516,America/Anchorage
timezone,22734,America/Anchorage
ui.language,17674,english
timezone,23178,America/Anchorage
timezone,18260,America/Anchorage
timezone,17547,America/Anchorage
timezone,16105,America/Anchorage
timezone,16241,America/Anchorage
timezone,17724,America/Anchorage
ui.language,16018,english
timezone,22245,America/Anchorage
ui.language,24305,english
ui.language,17659,english
timezone,16481,America/Anchorage
timezone,23078,America/Anchorage
timezone,15988,America/Anchorage
ui.language,22882,english
timezone,25741,America/Anchorage
ui.language,26317,english
timezone,25881,America/Denver
timezone,14674,America/Anchorage
timezone,16601,America/Anchorage
timezone,14828,America/St_Johns
timezone,26734,America/Anchorage
ui.language,26731,english
timezone,16311,America/Anchorage
ui.language,24934,english
ui.language,21139,english
timezone,24994,America/Anchorage
ui.language,21421,english
ui.language,18362,english
timezone,14180,America/Anchorage
ui.language,16304,english
timezone,26356,America/Los_Angeles
ui.language,18280,english
ui.language,26354,english
timezone,20173,America/Edmonton
timezone,24210,America/Anchorage
ui.language,14886,english
ui.language,13432,english
timezone,17081,America/Anchorage
china_reachable,13721,no
ui.language,14050,english
ui.language,15184,english
timezone,17083,America/Anchorage
ui.language,16096,english
timezone,17554,America/Anchorage
timezone,18709,America/Anchorage
timezone,14545,America/Anchorage
ui.language,20199,english
timezone,26566,America/Chicago
timezone,17645,America/Anchorage
timezone,22418,America/Anchorage
ui.language,13534,english
ui.language,23851,english
ui.language,26868,english
timezone,24865,America/Anchorage
timezone,22656,America/Anchorage
timezone,24674,America/Anchorage
ui.language,26113,english
timezone,17602,America/Anchorage
timezone,21249,America/Anchorage
ui.language,21896,english
timezone,23896,America/Anchorage
ui.language,20284,english
timezone,22302,America/Anchorage
ui.language,17987,english
china_reachable,13708,no
timezone,19859,America/Anchorage
ui.language,22420,english
ui.language,14795,english
ui.language,23045,english
timezone,20255,America/Anchorage
ui.language,19595,english
ui.language,15368,english
ui.language,25998,english
timezone,17553,America/Anchorage
timezone,25925,America/Anchorage
ui.language,15502,english
ui.language,18482,english
ui.language,17865,english
timezone,24725,America/Anchorage
timezone,23094,America/Chicago
ui.language,26798,english
ui.language,23150,english
timezone,21952,America/Chicago
ui.language,14203,english
timezone,17994,America/Anchorage
ui.language,16077,english
timezone,14718,America/Anchorage
timezone,24499,America/Los_Angeles
ui.language,17129,english
timezone,20623,America/Anchorage
timezone,24817,America/Edmonton
timezone,22398,America/Denver
ui.language,17941,english
ui.language,22910,english
timezone,27096,America/New_York
ui.language,26788,english
ui.language,22665,english
ui.language,22127,english
timezone,22901,America/Anchorage
timezone,19723,America/Anchorage
timezone,22566,America/Chicago
timezone,16400,America/Dawson
ui.language,25992,english
ui.language,15365,english
timezone,16565,America/Anchorage
timezone,20307,America/Anchorage
ui.language,24456,english
ui.language,16884,english
timezone,16018,America/Anchorage
ui.language,19138,english
timezone,26034,America/New_York
ui.language,23072,english
timezone,23125,America/Anchorage
ui.language,19491,english
ui.language,25466,english
ui.language,15955,english
ui.language,18074,english
timezone,13335,America/Anchorage
timezone,19800,America/Anchorage
timezone,19328,America/Anchorage
ui.language,23193,english
timezone,17695,America/Anchorage
timezone,13822,America/Anchorage
ui.language,15710,english
ui.language,24908,english
ui.language,24308,english
timezone,24022,America/Anchorage
ui.language,22453,english
ui.language,23949,english
ui.language,23960,english
ui.language,21384,english
timezone,26829,America/Chicago
timezone,23284,America/Anchorage
ui.language,22034,english
timezone,22934,America/Chicago
ui.language,18542,english
ui.language,13454,english
ui.language,13422,english
ui.language,24630,english
ui.language,25501,english
ui.language,22780,english
ui.language,20751,english
ui.language,16891,english
ui.language,25679,english
timezone,23040,America/Anchorage
timezone,15994,America/Anchorage
ui.language,25893,english
ui.language,17767,english
ui.language,21327,english
timezone,21938,America/Anchorage
ui.language,16239,english
timezone,26559,America/Anchorage
ui.language,18421,english
timezone,24456,America/Anchorage
ui.language,19650,english
ui.language,16293,english
ui.language,18177,english
timezone,15076,America/Anchorage
ui.language,19301,english
timezone,17267,America/Anchorage
timezone,21829,America/Chicago
timezone,26174,America/Denver
timezone,14838,America/Dawson
ui.language,26414,english
timezone,25723,America/Anchorage
ui.language,16614,english
ui.language,22046,english
timezone,16531,America/Anchorage
ui.language,25915,english
ui.language,25939,english
ui.language,17909,english
ui.language,21360,english
ui.language,21939,english
ui.language,16303,english
timezone,26664,America/Anchorage
ui.language,19053,english
ui.language,24929,english
ui.language,19363,english
ui.language,22915,english
timezone,20625,America/Anchorage
ui.language,16889,english
ui.language,25530,english
china_reachable,13677,no
timezone,22491,America/Chicago
timezone,24703,America/Anchorage
ui.language,13975,english
ui.language,16420,english
ui.language,26869,english
timezone,14273,America/Anchorage
timezone,21767,America/Anchorage
ui.language,16052,english
timezone,14292,America/Anchorage
ui.language,15043,english
ui.language,22074,english
timezone,22020,America/Anchorage
timezone,19819,America/Anchorage
timezone,22400,America/Chicago
ui.language,18240,english
timezone,16224,America/Anchorage
timezone,21813,America/Anchorage
ui.language,26112,english
ui.language,26766,english
timezone,24279,America/Anchorage
timezone,25133,America/Anchorage
ui.language,18183,english
ui.language,26871,english
ui.language,13944,english
timezone,21752,America/Denver
timezone,15924,America/Dawson
ui.language,19120,english
ui.language,22232,english
timezone,13844,America/Anchorage
